"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"1",2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00895350226910846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00596900151273898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011938003025478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011938003025478,0.0168635662686901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011938003025478,0.0156590258209265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.0104457526472932,0.014454485373163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.014454485373163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.014454485373163,NA,NA,NA,0.00497021631010942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255074818545776
"24",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.0132499449253994,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00977499429384708,0.0240070417454848
"25",2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00963632358210864,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0240070417454848
"26",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00722724268658148,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0240070417454848
"27",2020-02-17,NA,0.0087294167990119,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0165048412000208
"28",2020-02-18,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0165048412000208
"29",2020-02-19,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0165048412000208
"30",2020-02-20,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0195057214182064
"31",2020-02-21,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00361362134329074,NA,NA,NA,0.0281645590906201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0210061615272992
"32",2020-02-22,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00149225037818474,0.00361362134329074,NA,NA,NA,0.097747587432152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015004401090928
"33",2020-02-23,NA,0,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.00149225037818474,0.00240908089552716,NA,NA,NA,0.251824293045544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0210061615272992
"34",2020-02-24,NA,0,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.00149225037818474,0.00240908089552716,NA,NA,NA,0.374422962028243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0240070417454848
"35",2020-02-25,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00447675113455423,0,NA,NA,NA,0.528499667641635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0285083620727632
